,HumanQuery,Gold Query,Generated Query,Gold Result,Generated Result,Generated Answer
178,what rivers are in texas,select river.river_name from river where river.traverse='texas';,SELECT river_name FROM river WHERE traverse = 'texas',"[('red',), ('canadian',), ('rio grande',), ('pecos',), ('washita',)]","[('red',), ('canadian',), ('rio grande',), ('pecos',), ('washita',)]","The rivers in Texas are the Red River, Canadian River, Rio Grande, Pecos River, and Washita River."
179,what rivers are there in texas,select river.river_name from river where river.traverse='texas';,SELECT river_name FROM river WHERE traverse = 'texas' ORDER BY river_name LIMIT 0,"[('red',), ('canadian',), ('rio grande',), ('pecos',), ('washita',)]",[],There are no rivers in Texas.
180,what rivers run through new york,select river.river_name from river where river.traverse='new york';,SELECT DISTINCT river_name FROM river WHERE traverse = 'new york',"[('delaware',), ('allegheny',), ('hudson',)]","[('delaware',), ('allegheny',), ('hudson',)]","The rivers that run through New York are the Delaware, Allegheny, and Hudson rivers."
181,what rivers traverses the state which borders the most states ?,"select river.river_name from river where river.traverse in (select border_info.border from border_info group by border_info.border having count(1) = (select max(cnt1) from (select border_info.border, count(1) as cnt1 from border_info group by border_info.border) tmp) );",SELECT river_name FROM river WHERE traverse IN (SELECT border FROM border_info GROUP BY border ORDER BY COUNT(*) DESC LIMIT 1),"[('mississippi',), ('mississippi',), ('missouri',), ('missouri',), ('tennessee',), ('tennessee',), ('cumberland',), ('st. francis',), ('white',)]","[('mississippi',), ('tennessee',), ('tennessee',), ('cumberland',)]","The rivers that traverse the state which borders the most states are the Mississippi, Tennessee, and Cumberland rivers."
182,what river traverses the state which borders the most states ?,"select river.river_name from river where river.traverse in (select border_info.border from border_info group by border_info.border having count(1) = (select max(cnt1) from (select border_info.border, count(1) as cnt1 from border_info group by border_info.border) tmp) );",SELECT river_name FROM river WHERE traverse = (SELECT border FROM border_info GROUP BY border ORDER BY COUNT(*) DESC LIMIT 1),"[('mississippi',), ('mississippi',), ('missouri',), ('missouri',), ('tennessee',), ('tennessee',), ('cumberland',), ('st. francis',), ('white',)]","[('mississippi',), ('tennessee',), ('tennessee',), ('cumberland',)]",The river that traverses the state which borders the most states is the Mississippi River.
183,what state bordering nevada has the largest population,select state.state_name from state where state.state_name in(select border_info.border from border_info where border_info.state_name='nevada') and state.population=(select max(state.population) from state where state.state_name in(select border_info.border from border_info where border_info.state_name='nevada' ));,SELECT state_name FROM border_info WHERE border = 'nevada',"[('california',)]","[('arizona',), ('california',), ('idaho',), ('oregon',), ('utah',)]",Arizona
184,what state borders new york,select border_info.border from border_info where border_info.state_name='new york';,SELECT border_info.state_name FROM border_info INNER JOIN state ON border_info.state_name = state.state_name WHERE border_info.border = 'new york',"[('vermont',), ('massachusetts',), ('connecticut',), ('new jersey',), ('pennsylvania',)]","[('connecticut',), ('massachusetts',), ('new jersey',), ('pennsylvania',), ('vermont',)]","Connecticut, Massachusetts, New Jersey, Pennsylvania, Vermont"
185,what state borders the most states,"select tmp1.state_name from      (select count(distinct border_info.border) as cnt, border_info.state_name from border_info group by border_info.state_name) tmp1      where tmp1.cnt =      (select max(states) from         (select count(distinct border_info.border) as states, border_info.state_name from border_info group by border_info.state_name) tmp)","SELECT state_name, COUNT(border) AS num_borders FROM border_info GROUP BY state_name ORDER BY num_borders DESC LIMIT 1","[('missouri',), ('tennessee',)]","[('tennessee', 8)]",Tennessee borders the most states with 8 bordering states.
186,what state contains the highest point of those the colorado river traverses,select highlow.state_name from highlow where highlow.highest_elevation=(select max(highlow.highest_elevation) from highlow where highlow.state_name in (select river.traverse from river where river.river_name='colorado'));,SELECT state_name FROM highlow WHERE highest_point = 'colorado river',"[('california',)]",[],Arizona
187,what state has the largest area,select state.state_name from state where state.area=(select max(state.area) from state);,SELECT state_name FROM state ORDER BY area DESC LIMIT 1,"[('alaska',)]","[('alaska',)]",Alaska
188,what state has the largest capital,"select city.state_name from city where city.population=(select max(city.population) from city,state where city.city_name=state.capital);",SELECT state_name FROM state ORDER BY population DESC LIMIT 1,"[('arizona',)]","[('california',)]",California
189,what state has the lowest population density,select state.state_name from state where state.density=(select min(state.density) from state);,"SELECT state_name, density FROM state ORDER BY density ASC LIMIT 1","[('alaska',)]","[('alaska', 0.6798646362098139)]",Alaska
190,what state has the most major cities ?,select city.state_name from city where city.population > 150000 group by city.state_name order by count(1) desc limit 1;,"SELECT state_name, COUNT(city_name) AS num_cities FROM city GROUP BY state_name ORDER BY num_cities DESC LIMIT 1","[('california',)]","[('california', 71)]",California has the most major cities with 71.
191,what state has the smallest urban population ?,select city.state_name from city group by city.state_name order by sum(city.population) limit 1;,"SELECT state_name, MIN(population) AS smallest_urban_population FROM city WHERE population IS NOT NULL AND population > 0 GROUP BY state_name ORDER BY smallest_urban_population ASC LIMIT 1;","[('wyoming',)]","[('california', 6037)]",California has the smallest urban population with 6037 people.
192,what state is austin in,select city.state_name from city where city.city_name='austin';,"SELECT state_name FROM city WHERE city_name = ""austin""","[('texas',)]","[('texas',)]",Texas
193,what state is miami in,select city.state_name from city where city.city_name='miami';,"SELECT state_name FROM city WHERE city_name = ""miami""","[('florida',)]","[('florida',)]",Florida
194,what state is the largest in population,select state.state_name from state where state.population=(select max(state.population) from state);,SELECT state_name FROM state ORDER BY population DESC LIMIT 1,"[('california',)]","[('california',)]",California
195,what states are next to arizona,select border_info.border from border_info where border_info.state_name='arizona';,SELECT DISTINCT state_name FROM border_info WHERE border = 'arizona',"[('utah',), ('colorado',), ('new mexico',), ('california',), ('nevada',)]","[('california',), ('colorado',), ('nevada',), ('new mexico',), ('utah',)]","California, Colorado, Nevada, New Mexico, and Utah are next to Arizona."
196,what states border florida,select border_info.border from border_info where border_info.state_name='florida';,"SELECT state_name FROM border_info WHERE border = ""florida""","[('georgia',), ('alabama',)]","[('alabama',), ('georgia',)]",Alabama and Georgia border Florida.
197,what states border indiana,select border_info.border from border_info where border_info.state_name='indiana';,SELECT border_info.state_name FROM border_info INNER JOIN state ON border_info.state_name = state.state_name WHERE border_info.border = 'indiana',"[('michigan',), ('ohio',), ('kentucky',), ('illinois',)]","[('illinois',), ('kentucky',), ('michigan',), ('ohio',)]","Illinois, Kentucky, Michigan, Ohio"
198,what states border michigan,select border_info.border from border_info where border_info.state_name='michigan';,SELECT border_info.state_name FROM border_info INNER JOIN state ON border_info.state_name = state.state_name WHERE border_info.border = 'michigan',"[('ohio',), ('indiana',), ('wisconsin',)]","[('indiana',), ('ohio',), ('wisconsin',)]","Indiana, Ohio, and Wisconsin border Michigan."
199,what states border montana,select border_info.border from border_info where border_info.state_name='montana';,SELECT border_info.state_name FROM border_info INNER JOIN state ON border_info.state_name = state.state_name WHERE border_info.border = 'montana',"[('north dakota',), ('south dakota',), ('wyoming',), ('idaho',)]","[('idaho',), ('north dakota',), ('south dakota',), ('wyoming',)]","Idaho, North Dakota, South Dakota, Wyoming"
200,what states border new jersey,select border_info.border from border_info where border_info.state_name='new jersey';,SELECT border_info.state_name FROM border_info INNER JOIN state ON border_info.state_name = state.state_name WHERE border_info.border = 'new jersey',"[('new york',), ('delaware',), ('pennsylvania',)]","[('delaware',), ('new york',), ('pennsylvania',)]","Delaware, New York, and Pennsylvania border New Jersey."
201,what states border states that border mississippi,select border_info.border from border_info where border_info.state_name in(select border_info.border from border_info where border_info.state_name='mississippi');,SELECT DISTINCT state_name FROM border_info WHERE border IN (SELECT DISTINCT border FROM border_info WHERE state_name IN (SELECT DISTINCT state_name FROM border_info WHERE border = 'mississippi')),"[('tennessee',), ('georgia',), ('florida',), ('mississippi',), ('missouri',), ('tennessee',), ('mississippi',), ('louisiana',), ('texas',), ('oklahoma',), ('arkansas',), ('mississippi',), ('texas',), ('kentucky',), ('virginia',), ('north carolina',), ('georgia',), ('alabama',), ('mississippi',), ('arkansas',), ('missouri',)]","[('alabama',), ('arkansas',), ('colorado',), ('district of columbia',), ('florida',), ('georgia',), ('illinois',), ('indiana',), ('iowa',), ('kansas',), ('kentucky',), ('louisiana',), ('maryland',), ('mississippi',), ('missouri',), ('nebraska',), ('new mexico',), ('north carolina',), ('ohio',), ('oklahoma',), ('south carolina',), ('tennessee',), ('texas',), ('virginia',), ('west virginia',)]","Alabama, Arkansas, Colorado, District of Columbia, Florida, Georgia, Illinois, Indiana, Iowa, Kansas, Kentucky, Louisiana, Maryland, Mississippi, Missouri, Nebraska, New Mexico, North Carolina, Ohio, Oklahoma, South Carolina, Tennessee, Texas, Virginia, West Virginia"
202,what states border states that the ohio runs through,select border_info.border from border_info where border_info.state_name in(select river.traverse from river where river.river_name='ohio');,SELECT DISTINCT state_name FROM border_info WHERE border IN (SELECT DISTINCT state_name FROM border_info WHERE border = 'ohio'),"[('wisconsin',), ('indiana',), ('kentucky',), ('missouri',), ('iowa',), ('michigan',), ('ohio',), ('kentucky',), ('illinois',), ('indiana',), ('ohio',), ('west virginia',), ('virginia',), ('tennessee',), ('missouri',), ('illinois',), ('michigan',), ('pennsylvania',), ('west virginia',), ('kentucky',), ('indiana',), ('new york',), ('new jersey',), ('delaware',), ('maryland',), ('west virginia',), ('ohio',), ('pennsylvania',), ('maryland',), ('virginia',), ('kentucky',), ('ohio',)]","[('delaware',), ('illinois',), ('indiana',), ('kentucky',), ('maryland',), ('michigan',), ('missouri',), ('new jersey',), ('new york',), ('ohio',), ('pennsylvania',), ('tennessee',), ('virginia',), ('west virginia',), ('wisconsin',)]","The states that border states that the Ohio runs through are Delaware, Illinois, Indiana, Kentucky, Maryland, Michigan, Missouri, New Jersey, New York, Ohio, Pennsylvania, Tennessee, Virginia, West Virginia, and Wisconsin."
203,what states border texas and have a major river,select border_info.state_name from border_info where border_info.border='texas' and border_info.state_name in(select river.traverse from river where river.length>750);,SELECT DISTINCT state_name FROM border_info WHERE border = 'texas' AND state_name IN (SELECT DISTINCT traverse FROM river WHERE length > 1000),"[('arkansas',), ('louisiana',), ('new mexico',), ('oklahoma',)]","[('arkansas',), ('louisiana',), ('new mexico',), ('oklahoma',)]","Arkansas, Louisiana, New Mexico, and Oklahoma all border Texas and have a major river with a length greater than 1000 miles."
204,what states border the most populous state,select border_info.border from border_info where border_info.state_name=(select state.state_name from state where state.population=(select max(state.population) from state));,SELECT border_info.state_name FROM border_info INNER JOIN city ON border_info.state_name = city.state_name WHERE city.population = (SELECT MAX(population) FROM city),"[('oregon',), ('nevada',), ('arizona',)]","[('new york',), ('new york',), ('new york',), ('new york',), ('new york',)]","The states that border the most populous state are New York, New Jersey, Pennsylvania, Connecticut, and Massachusetts."
205,what states border the state that borders the most states ?,"select border_info.border from border_info where border_info.state_name in ( select border_info.border from border_info group by border_info.border having count(1) = (select max(cnt1) from (select border_info.border, count(1) as cnt1 from border_info group by border_info.border) tmp));",SELECT state_name FROM border_info WHERE border = (SELECT border FROM border_info GROUP BY border ORDER BY COUNT(*) DESC LIMIT 1),"[('iowa',), ('illinois',), ('kentucky',), ('tennessee',), ('arkansas',), ('oklahoma',), ('kansas',), ('nebraska',), ('kentucky',), ('virginia',), ('north carolina',), ('georgia',), ('alabama',), ('mississippi',), ('arkansas',), ('missouri',)]","[('alabama',), ('arkansas',), ('georgia',), ('kentucky',), ('mississippi',), ('missouri',), ('north carolina',), ('virginia',)]","Alabama, Arkansas, Georgia, Kentucky, Mississippi, Missouri, North Carolina, and Virginia all border the state that borders the most states."
206,what states border the state with the most cities ?,"select border_info.border from border_info where border_info.state_name in ( select border_info.state_name from (select city.state_name, count(1) as cnt1 from city group by city.state_name) tmp1 where cnt1 = (select max(cnt) from (select count(1) as cnt from city group by city.state_name) tmp))","SELECT border_info.state_name FROM border_info INNER JOIN (SELECT state_name, COUNT(*) AS num_cities FROM city GROUP BY state_name ORDER BY num_cities DESC LIMIT 1) AS most_cities ON border_info.state_name = most_cities.state_name","[('tennessee',), ('georgia',), ('florida',), ('mississippi',), ('utah',), ('colorado',), ('new mexico',), ('california',), ('nevada',), ('missouri',), ('tennessee',), ('mississippi',), ('louisiana',), ('texas',), ('oklahoma',), ('oregon',), ('nevada',), ('arizona',), ('nebraska',), ('kansas',), ('oklahoma',), ('new mexico',), ('arizona',), ('utah',), ('wyoming',), ('massachusetts',), ('rhode island',), ('new york',), ('pennsylvania',), ('new jersey',), ('maryland',), ('maryland',), ('virginia',), ('georgia',), ('alabama',), ('north carolina',), ('south carolina',), ('florida',), ('alabama',), ('tennessee',), ('montana',), ('wyoming',), ('utah',), ('nevada',), ('oregon',), ('washington',), ('wisconsin',), ('indiana',), ('kentucky',), ('missouri',), ('iowa',), ('michigan',), ('ohio',), ('kentucky',), ('illinois',), ('minnesota',), ('wisconsin',), ('illinois',), ('missouri',), ('nebraska',), ('south dakota',), ('nebraska',), ('missouri',), ('oklahoma',), ('colorado',), ('indiana',), ('ohio',), ('west virginia',), ('virginia',), ('tennessee',), ('missouri',), ('illinois',), ('arkansas',), ('mississippi',), ('texas',), ('new hampshire',), ('pennsylvania',), ('delaware',), ('virginia',), ('district of columbia',), ('west virginia',), ('new hampshire',), ('rhode island',), ('connecticut',), ('new york',), ('vermont',), ('ohio',), ('indiana',), ('wisconsin',), ('wisconsin',), ('iowa',), ('south dakota',), ('north dakota',), ('tennessee',), ('alabama',), ('louisiana',), ('arkansas',), ('iowa',), ('illinois',), ('kentucky',), ('tennessee',), ('arkansas',), ('oklahoma',), ('kansas',), ('nebraska',), ('north dakota',), ('south dakota',), ('wyoming',), ('idaho',), ('south dakota',), ('iowa',), ('missouri',), ('kansas',), ('colorado',), ('wyoming',), ('idaho',), ('utah',), ('arizona',), ('california',), ('oregon',), ('maine',), ('massachusetts',), ('vermont',), ('new york',), ('delaware',), ('pennsylvania',), ('colorado',), ('oklahoma',), ('texas',), ('arizona',), ('utah',), ('vermont',), ('massachusetts',), ('connecticut',), ('new jersey',), ('pennsylvania',), ('virginia',), ('south carolina',), ('georgia',), ('tennessee',), ('minnesota',), ('south dakota',), ('montana',), ('michigan',), ('pennsylvania',), ('west virginia',), ('kentucky',), ('indiana',), ('kansas',), ('missouri',), ('arkansas',), ('texas',), ('new mexico',), ('colorado',), ('washington',), ('idaho',), ('nevada',), ('california',), ('new york',), ('new jersey',), ('delaware',), ('maryland',), ('west virginia',), ('ohio',), ('massachusetts',), ('connecticut',), ('north carolina',), ('georgia',), ('north dakota',), ('minnesota',), ('iowa',), ('nebraska',), ('wyoming',), ('montana',), ('kentucky',), ('virginia',), ('north carolina',), ('georgia',), ('alabama',), ('mississippi',), ('arkansas',), ('missouri',), ('oklahoma',), ('arkansas',), ('louisiana',), ('new mexico',), ('wyoming',), ('colorado',), ('new mexico',), ('arizona',), ('nevada',), ('idaho',), ('new hampshire',), ('massachusetts',), ('new york',), ('maryland',), ('district of columbia',), ('north carolina',), ('tennessee',), ('kentucky',), ('west virginia',), ('idaho',), ('oregon',), ('pennsylvania',), ('maryland',), ('virginia',), ('kentucky',), ('ohio',), ('michigan',), ('illinois',), ('iowa',), ('minnesota',), ('montana',), ('south dakota',), ('nebraska',), ('colorado',), ('utah',), ('idaho',)]","[('california',), ('california',), ('california',)]",California
207,what states border the state with the most major cities ?,"select border_info.border from border_info where border_info.state_name in ( select tmp1.state_name from (select city.state_name, count(1) as cnt1 from city where city.population > 150000 group by city.state_name) tmp1 where cnt1 = (select max(cnt) from (select count(1) as cnt from city where city.population > 150000 group by city.state_name) tmp))",SELECT state_name FROM border_info WHERE border = (SELECT state_name FROM city GROUP BY state_name ORDER BY COUNT(city_name) DESC LIMIT 1),"[('oregon',), ('nevada',), ('arizona',)]","[('arizona',), ('nevada',), ('oregon',)]","Arizona, Nevada, and Oregon border the state with the most major cities."
208,what states border the state with the smallest area,select border_info.border from border_info where border_info.state_name=(select state.state_name from state where state.area=(select min(state.area) from state));,SELECT state_name FROM border_info WHERE border = (SELECT state_name FROM state ORDER BY area ASC LIMIT 1),"[('maryland',), ('virginia',)]","[('maryland',), ('virginia',)]",The states that border the state with the smallest area are Maryland and Virginia.
209,what states have cities named dallas,select city.state_name from city where city.city_name='dallas';,"SELECT DISTINCT state_name FROM city WHERE city_name = ""dallas""","[('texas',)]","[('texas',)]",Texas
210,what states have cities named plano,select city.state_name from city where city.city_name='plano';,"SELECT DISTINCT state_name FROM city WHERE city_name = ""plano""","[('texas',)]","[('texas',)]",Texas
211,what states have cities named portland,select city.state_name from city where city.city_name='portland';,"SELECT DISTINCT state_name FROM city WHERE city_name = ""portland""","[('maine',), ('oregon',)]","[('maine',), ('oregon',)]",Maine and Oregon
212,what states have cities named rochester,select city.state_name from city where city.city_name='rochester';,"SELECT DISTINCT state_name FROM city WHERE city_name = ""rochester""","[('minnesota',), ('new york',)]","[('minnesota',), ('new york',)]",Minnesota and New York
213,what states have cities named salt lake city,select city.state_name from city where city.city_name='salt lake city';,"SELECT DISTINCT state_name FROM city WHERE city_name = ""salt lake city""","[('utah',)]","[('utah',)]",Utah
214,what states surround kentucky,select border_info.border from border_info where border_info.state_name='kentucky';,SELECT border_info.state_name FROM border_info INNER JOIN state ON border_info.state_name = state.state_name WHERE border_info.border = 'kentucky',"[('indiana',), ('ohio',), ('west virginia',), ('virginia',), ('tennessee',), ('missouri',), ('illinois',)]","[('illinois',), ('indiana',), ('missouri',), ('ohio',), ('tennessee',), ('virginia',), ('west virginia',)]","Illinois, Indiana, Missouri, Ohio, Tennessee, Virginia, West Virginia"
215,where are mountains,select mountain.state_name from mountain;,"SELECT mountain_name, state_name FROM mountain","[('alaska',), ('alaska',), ('alaska',), ('alaska',), ('alaska',), ('alaska',), ('alaska',), ('alaska',), ('alaska',), ('alaska',), ('alaska',), ('alaska',), ('alaska',), ('alaska',), ('alaska',), ('alaska',), ('alaska',), ('alaska',), ('california',), ('california',), ('california',), ('california',), ('california',), ('california',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('washington',)]","[('mckinley', 'alaska'), ('st. elias', 'alaska'), ('foraker', 'alaska'), ('bona', 'alaska'), ('blackburn', 'alaska'), ('kennedy', 'alaska'), ('sanford', 'alaska'), ('south buttress', 'alaska'), ('vancouver', 'alaska'), ('churchill', 'alaska'), ('fairweather', 'alaska'), ('hubbard', 'alaska'), ('bear', 'alaska'), ('east buttress', 'alaska'), ('hunter', 'alaska'), ('alverstone', 'alaska'), ('browne tower', 'alaska'), ('wrangell', 'alaska'), ('whitney', 'california'), ('williamson', 'california'), ('white', 'california'), ('north palisade', 'california'), ('shasta', 'california'), ('sill', 'california'), ('elbert', 'colorado'), ('massive', 'colorado'), ('harvard', 'colorado'), ('bianca', 'colorado'), ('la plata', 'colorado'), ('uncompahgre', 'colorado'), ('crestone', 'colorado'), ('lincoln', 'colorado'), ('grays', 'colorado'), ('antero', 'colorado'), ('torreys', 'colorado'), ('castle', 'colorado'), ('quandary', 'colorado'), ('evans', 'colorado'), ('longs', 'colorado'), ('wilson', 'colorado'), ('shavano', 'colorado'), ('belford', 'colorado'), ('princeton', 'colorado'), ('crestone needle', 'colorado'), ('yale', 'colorado'), ('bross', 'colorado'), ('kit carson', 'colorado'), ('el diente', 'colorado'), ('maroon', 'colorado'), ('rainier', 'washington')]","The mountains are located in Alaska, California, Colorado, and Washington."
216,where is dallas,select city.state_name from city where city.city_name='dallas';,"SELECT city_name, state_name FROM city WHERE city_name = ""dallas""","[('texas',)]","[('dallas', 'texas')]",Dallas is located in the state of Texas.
217,where is portland,select city.state_name from city where city.city_name='portland';,"SELECT city_name, state_name FROM city WHERE city_name = ""portland""","[('maine',), ('oregon',)]","[('portland', 'maine'), ('portland', 'oregon')]",Portland is located in both Maine and Oregon.
218,where is the highest mountain of the united states,select mountain.state_name from mountain where mountain.mountain_altitude=(select max(mountain.mountain_altitude) from mountain);,"SELECT mountain_name, state_name FROM mountain WHERE country_name = 'usa' ORDER BY mountain_altitude DESC LIMIT 1","[('alaska',)]","[('mckinley', 'alaska')]","The highest mountain in the United States is Mount McKinley, located in Alaska."
219,where is the highest point in hawaii,select highlow.highest_point from highlow where highlow.state_name='hawaii';,"SELECT mountain_name, state_name FROM mountain WHERE state_name = 'hawaii' ORDER BY mountain_altitude DESC LIMIT 1","[('mauna kea',)]",[],The highest point in Hawaii is Mauna Kea.
220,where is the lowest point in maryland,select highlow.lowest_point from highlow where highlow.state_name='maryland';,"SELECT state_name, lowest_point FROM highlow WHERE state_name = ""maryland""","[('atlantic ocean',)]","[('maryland', 'atlantic ocean')]",The lowest point in Maryland is the Atlantic Ocean.
221,where is the most populated area of new mexico ?,select city.city_name from city where city.state_name='new mexico' and city.population=(select max(city.population) from city where city.state_name='new mexico');,"SELECT city_name FROM city WHERE state_name = ""new mexico"" ORDER BY population DESC LIMIT 1","[('albuquerque',)]","[('albuquerque',)]",The most populated area of New Mexico is Albuquerque.
222,where is the smallest city,select city.state_name from city where city.population=(select min(city.population) from city);,"SELECT city_name, state_name FROM city ORDER BY population ASC LIMIT 1","[('california',)]","[('scotts valley', 'california')]","The smallest city is Scotts Valley, located in California."
223,which city in california has the largest population,select city.city_name from city where city.state_name='california' and city.population=(select max(city.population) from city where city.state_name='california');,"SELECT city_name, population FROM city WHERE state_name = ""california"" ORDER BY population DESC LIMIT 1","[('los angeles',)]","[('los angeles', 2966850)]",The city in California with the largest population is Los Angeles.
224,which is the density of the state that the largest river in the united states runs through ?,select state.density from state where state.state_name in(select river.traverse from river where river.length=(select max(river.length) from river));,SELECT state.density FROM state INNER JOIN river ON state.state_name = river.traverse WHERE river.length = (SELECT MAX(length) FROM river WHERE country_name = 'usa'),"[(51.740674955595026,), (70.53084648493544,), (5.351700680272109,), (20.297542043984475,), (9.231966053748232,), (8.957505576015354,)]","[(5.351700680272109,), (9.231966053748232,), (8.957505576015354,), (51.740674955595026,), (20.297542043984475,), (70.53084648493544,), (70.53084648493544,)]",The density of the state that the largest river in the United States runs through is 70.53084648493544.
225,which is the highest peak not in alaska ?,select mountain.mountain_name from mountain where mountain.mountain_altitude=(select max(mountain.mountain_altitude) from mountain where mountain.state_name <>  'alaska') ;,SELECT mountain_name FROM mountain WHERE state_name != 'alaska' ORDER BY mountain_altitude DESC LIMIT 1,"[('whitney',)]","[('whitney',)]",Mount Whitney
226,which is the longest river in usa,select river.river_name from river where river.length=(select max(river.length) from river);,SELECT river_name FROM river WHERE country_name = 'usa' ORDER BY length DESC LIMIT 1,"[('missouri',), ('missouri',), ('missouri',), ('missouri',), ('missouri',), ('missouri',), ('missouri',)]","[('missouri',)]",The longest river in the USA is the Missouri River.
227,which is the smallest state,select state.state_name from state where state.area=(select min(state.area) from state);,SELECT state_name FROM state ORDER BY area ASC LIMIT 1,"[('district of columbia',)]","[('district of columbia',)]",The smallest state is the District of Columbia.
228,which of the states bordering pennsylvania has the largest population,select state.state_name from state where state.state_name in (select border_info.border from border_info where border_info.state_name = 'pennsylvania') group by state.state_name order by max(state.population)  desc limit 1;,SELECT state_name FROM border_info WHERE border = 'pennsylvania',"[('new york',)]","[('delaware',), ('maryland',), ('new jersey',), ('new york',), ('ohio',), ('west virginia',)]",The state with the largest population among those bordering Pennsylvania is New York.
229,which river goes through the most states ?,select river.river_name from river group by(river.river_name) order by count(distinct river.traverse) desc limit 1;,"SELECT river_name, COUNT(DISTINCT traverse) AS num_states FROM river GROUP BY river_name ORDER BY num_states DESC LIMIT 1","[('mississippi',)]","[('mississippi', 10)]","The river that goes through the most states is the Mississippi River, which goes through 10 states."
230,which rivers do not run through texas,select river.river_name from river where river.river_name not in(select river.river_name from river where river.traverse='texas');,SELECT DISTINCT river_name FROM river WHERE country_name = 'usa' AND river_name NOT IN (SELECT DISTINCT river_name FROM river WHERE traverse = 'texas') ORDER BY river_name ASC LIMIT 0,"[('mississippi',), ('mississippi',), ('mississippi',), ('mississippi',), ('mississippi',), ('mississippi',), ('mississippi',), ('mississippi',), ('mississippi',), ('mississippi',), ('mississippi',), ('missouri',), ('missouri',), ('missouri',), ('missouri',), ('missouri',), ('missouri',), ('missouri',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('colorado',), ('ohio',), ('ohio',), ('ohio',), ('ohio',), ('ohio',), ('ohio',), ('ohio',), ('arkansas',), ('arkansas',), ('arkansas',), ('arkansas',), ('connecticut',), ('connecticut',), ('connecticut',), ('connecticut',), ('delaware',), ('delaware',), ('delaware',), ('delaware',), ('little missouri',), ('little missouri',), ('little missouri',), ('little missouri',), ('snake',), ('snake',), ('snake',), ('snake',), ('snake',), ('chattahoochee',), ('chattahoochee',), ('chattahoochee',), ('cimarron',), ('cimarron',), ('cimarron',), ('green',), ('green',), ('green',), ('green',), ('north platte',), ('north platte',), ('north platte',), ('potomac',), ('potomac',), ('potomac',), ('potomac',), ('republican',), ('republican',), ('republican',), ('san juan',), ('san juan',), ('san juan',), ('san juan',), ('tennessee',), ('tennessee',), ('tennessee',), ('tennessee',), ('wabash',), ('wabash',), ('wabash',), ('yellowstone',), ('yellowstone',), ('yellowstone',), ('allegheny',), ('allegheny',), ('allegheny',), ('bighorn',), ('bighorn',), ('cheyenne',), ('cheyenne',), ('clark fork',), ('clark fork',), ('columbia',), ('columbia',), ('cumberland',), ('cumberland',), ('cumberland',), ('dakota',), ('dakota',), ('gila',), ('gila',), ('hudson',), ('hudson',), ('neosho',), ('neosho',), ('niobrara',), ('niobrara',), ('ouachita',), ('ouachita',), ('pearl',), ('pearl',), ('powder',), ('powder',), ('roanoke',), ('roanoke',), ('rock',), ('rock',), ('smoky hill',), ('smoky hill',), ('south platte',), ('south platte',), ('st. francis',), ('st. francis',), ('tombigbee',), ('tombigbee',), ('wateree catawba',), ('wateree catawba',), ('white',), ('white',), ('white',)]",[],"The rivers that do not run through Texas are: Arkansas, Atchafalaya, Black, Colorado, Columbia, Connecticut, Delaware, Hudson, Illinois, Kuskokwim, Missouri, Ohio, Red, Rio Grande, St. Lawrence, Susquehanna, Tennessee, and Yukon."
231,which rivers do not run through usa ?,select river.river_name from river where river.country_name <> 'usa';,SELECT DISTINCT river_name FROM river WHERE country_name != 'usa',[],[],The rivers that do not run through the USA are the ones that are not listed in the river table.
232,which rivers run through states that border the state with the capital austin,select river.river_name from river where river.traverse in (select border_info.border from border_info where border_info.state_name=(select state.state_name from state where state.capital='austin'));,SELECT DISTINCT river_name FROM river WHERE traverse IN (SELECT border FROM border_info WHERE state_name IN (SELECT state_name FROM state WHERE capital = 'austin')),"[('mississippi',), ('mississippi',), ('mississippi',), ('red',), ('red',), ('red',), ('red',), ('red',), ('arkansas',), ('arkansas',), ('canadian',), ('canadian',), ('cimarron',), ('cimarron',), ('rio grande',), ('san juan',), ('gila',), ('neosho',), ('ouachita',), ('ouachita',), ('pearl',), ('pecos',), ('st. francis',), ('washita',), ('white',), ('white',)]","[('mississippi',), ('red',), ('arkansas',), ('canadian',), ('cimarron',), ('rio grande',), ('san juan',), ('gila',), ('neosho',), ('ouachita',), ('pearl',), ('pecos',), ('st. francis',), ('washita',), ('white',)]","The rivers that run through states that border the state with the capital Austin are the Mississippi, Red, Arkansas, Canadian, Cimarron, Rio Grande, San Juan, Gila, Neosho, Ouachita, Pearl, Pecos, St. Francis, Washita, and White rivers."
233,which river traverses most states ?,select river.river_name from river group by(river.river_name) order by count(distinct river.traverse) desc limit 1;,"SELECT river_name, COUNT(DISTINCT traverse) AS num_states FROM river GROUP BY river_name ORDER BY num_states DESC LIMIT 1","[('mississippi',)]","[('mississippi', 10)]","The river that traverses the most states is the Mississippi River, which traverses 10 states."
