,HumanQuery,Gold Query,Generated Query,Gold Result,Generated Answer
216,what states contain at least one major rivers,select river.traverse from river where river.length > 750;,SELECT state_name FROM border_info WHERE border IN (SELECT state_name FROM state WHERE area = (SELECT MIN(area) FROM state)) ORDER BY state_name LIMIT 5,"maryland, virginia",Maryland and Virginia
217,what states does the delaware river run through,select river.traverse from river where river.river_name='delaware';,SELECT state_name FROM border_info WHERE border IN (SELECT state_name FROM state WHERE area = (SELECT MIN(area) FROM state)) ORDER BY state_name LIMIT 5,"maryland, virginia",Maryland and Virginia
218,what states does the mississippi river run through,select river.traverse from river where river.river_name='mississippi';,SELECT state_name FROM border_info WHERE border IN (SELECT state_name FROM state WHERE area = (SELECT MIN(area) FROM state)) ORDER BY state_name LIMIT 5,"maryland, virginia",Maryland and Virginia
219,what states does the missouri run through,select river.traverse from river where river.river_name='missouri';,SELECT state_name FROM border_info WHERE border IN (SELECT state_name FROM state WHERE area = (SELECT MIN(area) FROM state)) ORDER BY state_name LIMIT 5,"maryland, virginia",Maryland and Virginia
220,what states does the ohio river run through,select river.traverse from river where river.river_name='ohio';,SELECT state_name FROM border_info WHERE border IN (SELECT state_name FROM state WHERE area = (SELECT MIN(area) FROM state)) ORDER BY state_name LIMIT 5,"maryland, virginia",Maryland and Virginia
221,what states have cities named dallas,select city.state_name from city where city.city_name='dallas';,"SELECT state_name FROM city WHERE city_name = ""dallas"" LIMIT 5",texas,Texas
222,what states have cities named plano,select city.state_name from city where city.city_name='plano';,"SELECT state_name FROM city WHERE city_name = ""plano"" LIMIT 5",texas,Texas
223,what states have cities named portland,select city.state_name from city where city.city_name='portland';,"SELECT DISTINCT state_name FROM city WHERE city_name = ""portland""","maine, oregon",Maine and Oregon
224,what states have cities named rochester,select city.state_name from city where city.city_name='rochester';,"SELECT state_name FROM city WHERE city_name = ""rochester"" ORDER BY state_name LIMIT 5","minnesota, new york",Minnesota and New York
225,what states have cities named salt lake city,select city.state_name from city where city.city_name='salt lake city';,"SELECT state_name FROM city WHERE city_name = ""salt lake city"" LIMIT 5",utah,Utah
226,what states surround kentucky,select border_info.border from border_info where border_info.state_name='kentucky';,SELECT border_info.state_name FROM border_info INNER JOIN state ON border_info.state_name = state.state_name WHERE border_info.border = 'kentucky',"indiana, ohio, west virginia, virginia, tennessee, missouri, illinois","Illinois, Indiana, Missouri, Ohio, Tennessee, Virginia, West Virginia"
227,where are mountains,select mountain.state_name from mountain;,"SELECT mountain_name, state_name FROM mountain ORDER BY mountain_altitude DESC LIMIT 5","alaska, alaska, alaska, alaska, alaska, alaska, alaska, alaska, alaska, alaska, alaska, alaska, alaska, alaska, alaska, alaska, alaska, alaska, california, california, california, california, california, california, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, colorado, washington","The mountains are located in Alaska, California, Colorado, and Washington."
228,where is dallas,select city.state_name from city where city.city_name='dallas';,"SELECT city_name, state_name FROM city WHERE city_name = ""dallas"" LIMIT 5",texas,Texas
229,where is portland,select city.state_name from city where city.city_name='portland';,"SELECT city_name, state_name FROM city WHERE city_name = ""portland"" LIMIT 5","maine, oregon",Portland is located in Maine and Oregon.
230,where is the chattahoochee river,select river.traverse from river where river.river_name='chattahoochee';,"SELECT city_name, state_name FROM city WHERE city_name = ""portland"" LIMIT 5","maine, oregon",Portland is located in Maine and Oregon.
231,where is the highest mountain of the united states,select mountain.state_name from mountain where mountain.mountain_altitude=(select max(mountain.mountain_altitude) from mountain);,"SELECT mountain_name, state_name FROM mountain WHERE country_name = 'usa' ORDER BY mountain_altitude DESC LIMIT 1",alaska,Alaska
232,where is the highest point in hawaii,select highlow.highest_point from highlow where highlow.state_name='hawaii';,"SELECT ""highest_point"" FROM highlow WHERE state_name = ""hawaii"" ORDER BY highest_elevation DESC LIMIT 1",mauna kea,"Mauna Kea, Hawaii"
233,where is the lowest point in maryland,select highlow.lowest_point from highlow where highlow.state_name='maryland';,"SELECT ""state_name"", ""lowest_point"" FROM highlow WHERE ""state_name"" = 'maryland'",atlantic ocean,The lowest point in Maryland is the Atlantic Ocean.
234,where is the most populated area of new mexico ?,select city.city_name from city where city.state_name='new mexico' and city.population=(select max(city.population) from city where city.state_name='new mexico');,"SELECT city_name, population, state_name FROM city WHERE state_name = ""new mexico"" ORDER BY population DESC LIMIT 1",albuquerque,Albuquerque
235,where is the smallest city,select city.state_name from city where city.population=(select min(city.population) from city);,"SELECT city_name, state_name FROM city ORDER BY population ASC LIMIT 1",california,"The smallest city is Scotts Valley, California."
236,which city in california has the largest population,select city.city_name from city where city.state_name='california' and city.population=(select max(city.population) from city where city.state_name='california');,"SELECT city_name, population FROM city WHERE state_name = ""california"" ORDER BY population DESC LIMIT 1",los angeles,Los Angeles
237,which is the density of the state that the largest river in the united states runs through ?,select state.density from state where state.state_name in(select river.traverse from river where river.length=(select max(river.length) from river));,"SELECT state.density
            FROM state
            INNER JOIN river ON state.state_name = river.traverse
            WHERE river.length = (SELECT MAX(length) FROM river)","51.740674955595026, 70.53084648493544, 5.351700680272109, 20.297542043984475, 9.231966053748232, 8.957505576015354",The density of the state that the largest river in the United States runs through is 70.53084648493544.
238,which is the highest peak not in alaska ?,select mountain.mountain_name from mountain where mountain.mountain_altitude=(select max(mountain.mountain_altitude) from mountain where mountain.state_name <>  'alaska') ;,"SELECT mountain_name, mountain_altitude FROM mountain WHERE state_name != 'alaska' ORDER BY mountain_altitude DESC LIMIT 1",whitney,Whitney
239,which is the longest river in usa,select river.river_name from river where river.length=(select max(river.length) from river);,"SELECT river_name, MAX(length) AS ""longest_river"" FROM river WHERE country_name = 'usa' LIMIT 5","missouri, missouri, missouri, missouri, missouri, missouri, missouri",The longest river in USA is the Missouri River with a length of 3968 miles.
240,which is the smallest state,select state.state_name from state where state.area=(select min(state.area) from state);,"SELECT state_name, area FROM state ORDER BY area ASC LIMIT 1",district of columbia,district of columbia
241,which of the states bordering pennsylvania has the largest population,select state.state_name from state where state.state_name in (select border_info.border from border_info where border_info.state_name = 'pennsylvania') group by state.state_name order by max(state.population)  desc limit 1;,"SELECT state_name, population FROM state WHERE state_name IN (SELECT border FROM border_info WHERE border = 'pennsylvania') ORDER BY population DESC LIMIT 1",new york,pennsylvania
242,which river goes through the most states ?,select river.river_name from river group by(river.river_name) order by count(distinct river.traverse) desc limit 1;,"SELECT river_name, COUNT(DISTINCT traverse) AS num_states
            FROM river
            GROUP BY river_name
            ORDER BY num_states DESC
            LIMIT 1;",mississippi,"The river that goes through the most states is the Mississippi River, which goes through 10 states."
243,which river runs through most states ?,select river.river_name from river group by(river.river_name) order by count(distinct river.traverse) desc limit 1;,"SELECT river_name, COUNT(DISTINCT traverse) AS num_states
            FROM river
            GROUP BY river_name
            ORDER BY num_states DESC
            LIMIT 1;",mississippi,"The river that goes through the most states is the Mississippi River, which goes through 10 states."
244,which rivers do not run through texas,select river.river_name from river where river.river_name not in(select river.river_name from river where river.traverse='texas');,SELECT DISTINCT river_name FROM river WHERE country_name = 'usa' AND river_name NOT IN (SELECT DISTINCT river_name FROM river WHERE traverse = 'texas') LIMIT 5,"mississippi, mississippi, mississippi, mississippi, mississippi, mississippi, mississippi, mississippi, mississippi, mississippi, mississippi, missouri, missouri, missouri, missouri, missouri, missouri, missouri, colorado, colorado, colorado, colorado, colorado, ohio, ohio, ohio, ohio, ohio, ohio, ohio, arkansas, arkansas, arkansas, arkansas, connecticut, connecticut, connecticut, connecticut, delaware, delaware, delaware, delaware, little missouri, little missouri, little missouri, little missouri, snake, snake, snake, snake, snake, chattahoochee, chattahoochee, chattahoochee, cimarron, cimarron, cimarron, green, green, green, green, north platte, north platte, north platte, potomac, potomac, potomac, potomac, republican, republican, republican, san juan, san juan, san juan, san juan, tennessee, tennessee, tennessee, tennessee, wabash, wabash, wabash, yellowstone, yellowstone, yellowstone, allegheny, allegheny, allegheny, bighorn, bighorn, cheyenne, cheyenne, clark fork, clark fork, columbia, columbia, cumberland, cumberland, cumberland, dakota, dakota, gila, gila, hudson, hudson, neosho, neosho, niobrara, niobrara, ouachita, ouachita, pearl, pearl, powder, powder, roanoke, roanoke, rock, rock, smoky hill, smoky hill, south platte, south platte, st. francis, st. francis, tombigbee, tombigbee, wateree catawba, wateree catawba, white, white, white","mississippi, missouri, colorado, ohio, arkansas"
245,which rivers do not run through usa ?,select river.river_name from river where river.country_name <> 'usa';,SELECT DISTINCT river_name FROM river WHERE country_name != 'usa' ORDER BY river_name LIMIT 5,,There are no rivers that do not run through the USA.
246,which rivers run through states that border the state with the capital austin,select river.river_name from river where river.traverse in (select border_info.border from border_info where border_info.state_name=(select state.state_name from state where state.capital='austin'));,SELECT DISTINCT river_name FROM river WHERE traverse IN (SELECT border FROM border_info WHERE state_name IN (SELECT state_name FROM state WHERE capital = 'austin')),"mississippi, mississippi, mississippi, red, red, red, red, red, arkansas, arkansas, canadian, canadian, cimarron, cimarron, rio grande, san juan, gila, neosho, ouachita, ouachita, pearl, pecos, st. francis, washita, white, white","The rivers that run through states that border the state with the capital Austin are the Mississippi, Red, Arkansas, Canadian, Cimarron, Rio Grande, San Juan, Gila, Neosho, Ouachita, Pearl, Pecos, St. Francis, Washita, and White rivers."
247,which rivers run through states with fewest cities ?,"select river.river_name from river where river.traverse in (select tmp1.state_name from (select city.state_name, count(1) as cnt1 from city group by city.state_name) tmp1 where cnt1 = (select min(cnt) from (select count(1) as cnt from city group by city.state_name) tmp))","SELECT river_name
            FROM river
            WHERE traverse IN (SELECT state_name
                                FROM state
                                ORDER BY population ASC
                                LIMIT 5)","mississippi, missouri, missouri, red, canadian, delaware, little missouri, little missouri, little missouri, snake, snake, cimarron, green, north platte, potomac, rio grande, san juan, yellowstone, yellowstone, bighorn, cheyenne, cheyenne, clark fork, dakota, dakota, gila, niobrara, pecos, powder, tombigbee",Mississippi
248,which river traverses most states ?,select river.river_name from river group by(river.river_name) order by count(distinct river.traverse) desc limit 1;,"SELECT river_name, COUNT(DISTINCT traverse) AS num_states
            FROM river
            GROUP BY river_name
            ORDER BY num_states DESC
            LIMIT 1",mississippi,"The river that traverses the most states is the Mississippi River, which traverses 10 states."
249,which state borders hawaii,select border_info.border from border_info where border_info.state_name='hawaii';,SELECT state_name FROM border_info WHERE border = 'hawaii' LIMIT 5,,No results found. Hawaii does not border any other states.
250,which state borders the most states ?,"select border_info.border from border_info group by border_info.border having count(1) = (select max(cnt1) from (select border_info.border, count(1) as cnt1 from border_info group by border_info.border) tmp);","SELECT state_name, COUNT(border) AS num_borders
            FROM border_info
            GROUP BY state_name
            ORDER BY num_borders DESC
            LIMIT 1","missouri, tennessee",Tennessee
251,which state capital has the smallest population ?,"select city.city_name from city where city.population=(select min(city.population) from city,state where city.city_name=state.capital);","SELECT state_name, capital, population FROM state ORDER BY population ASC LIMIT 1",columbia,alaska
252,which state has the biggest population,select state.state_name from state where state.population=(select max(state.population) from state);,"SELECT state_name, population FROM state ORDER BY population DESC LIMIT 1",california,California
253,which state has the greatest population,select state.state_name from state where state.population=(select max(state.population) from state);,"SELECT state_name, population FROM state ORDER BY population DESC LIMIT 1",california,California
254,which state has the highest elevation,select highlow.state_name from highlow where highlow.highest_elevation=(select max(highlow.highest_elevation) from highlow);,"SELECT state_name, highest_elevation FROM highlow ORDER BY highest_elevation DESC LIMIT 1",pennsylvania,Pennsylvania
255,which state has the highest point,select highlow.state_name from highlow where highlow.highest_elevation=(select max(highlow.highest_elevation) from highlow);,"SELECT state_name, highest_point FROM highlow ORDER BY highest_point DESC LIMIT 1;",pennsylvania,Pennsylvania
256,which state has the highest population density,select state.state_name from state where state.density=(select max(state.density) from state);,"SELECT state_name, density FROM state ORDER BY density DESC LIMIT 1",new jersey,New Jersey
257,which state has the lowest elevation,select highlow.state_name from highlow where highlow.lowest_elevation=(select min(highlow.lowest_elevation) from highlow);,"SELECT state_name, lowest_elevation FROM highlow ORDER BY lowest_elevation ASC LIMIT 1",louisiana,Louisiana
258,which state has the lowest point that borders idaho ?,select highlow.state_name from highlow where highlow.lowest_elevation=(select min(highlow.lowest_elevation) from highlow where highlow.state_name in (select border_info.border from border_info where border_info.state_name = 'idaho') ) and highlow.state_name in ((select border_info.border from border_info where border_info.state_name = 'idaho'));,SELECT state_name FROM border_info WHERE border = 'idaho',,None
259,which state has the lowest population density,select state.state_name from state where state.density=(select min(state.density) from state);,"SELECT state_name, density FROM state ORDER BY density ASC LIMIT 1",alaska,alaska
260,which state has the most major cities ?,select city.state_name from city where city.population > 150000 group by city.state_name order by count(1) desc limit 1;,"SELECT state_name, COUNT(city_name) AS num_cities
            FROM city
            GROUP BY state_name
            ORDER BY num_cities DESC
            LIMIT 1;",california,California
261,which state has the most major rivers ?,select river.traverse from river where river.length > 750 group by river.traverse order by count(1) desc limit 1;,"SELECT state_name, COUNT(city_name) AS num_cities
            FROM city
            GROUP BY state_name
            ORDER BY num_cities DESC
            LIMIT 1;",california,California
262,which state has the most major rivers running through it ?,select river.traverse from river where river.length > 750 group by river.traverse order by count(1) desc limit 1;,"SELECT state_name, COUNT(city_name) AS num_cities
            FROM city
            GROUP BY state_name
            ORDER BY num_cities DESC
            LIMIT 1;",california,California
263,which state has the most population,select state.state_name from state where state.population=(select max(state.population) from state);,"SELECT state_name, population FROM state ORDER BY population DESC LIMIT 1",california,California
264,which state has the most rivers ?,select river.traverse from river group by river.traverse order by count(1) desc limit 1;,"SELECT state_name, population FROM state ORDER BY population DESC LIMIT 1",california,California
265,which state has the smallest average urban population ?,select city.state_name from city group by city.state_name order by avg(city.population) limit 1;,"SELECT state_name, AVG(population) AS avg_urban_population
            FROM city
            WHERE population IS NOT NULL
            GROUP BY state_name
            ORDER BY avg_urban_population ASC
            LIMIT 1;",wyoming,Wyoming
266,which state has the smallest population density,select state.state_name from state where state.density=(select min(state.density) from state);,"SELECT state_name, density FROM state ORDER BY density ASC LIMIT 1",alaska,alaska
267,which state is mount mckinley in,select mountain.state_name from mountain where mountain.mountain_name='mckinley';,"SELECT state_name FROM mountain WHERE mountain_name = ""mckinley""",alaska,alaska
268,which state is the smallest ?,select state.state_name from state where state.area=(select min(state.area) from state);,SELECT state_name FROM state ORDER BY area ASC LIMIT 1,district of columbia,district of columbia
269,which states border illinois,select border_info.border from border_info where border_info.state_name='illinois';,"SELECT border_info.state_name
FROM border_info
INNER JOIN state ON border_info.state_name = state.state_name
WHERE border_info.border = 'illinois'","wisconsin, indiana, kentucky, missouri, iowa","Indiana, Iowa, Kentucky, Missouri, Wisconsin"
270,which states border kentucky,select border_info.border from border_info where border_info.state_name='kentucky';,"SELECT border_info.state_name FROM border_info WHERE border_info.border = ""kentucky"" LIMIT 5","indiana, ohio, west virginia, virginia, tennessee, missouri, illinois","Illinois, Indiana, Missouri, Ohio, Tennessee"
271,which states border the missouri river ?,select border_info.border from border_info where border_info.state_name in(select river.traverse from river where river.river_name='missouri');,"SELECT border_info.state_name FROM border_info WHERE border_info.border = ""kentucky"" LIMIT 5","indiana, ohio, west virginia, virginia, tennessee, missouri, illinois","Illinois, Indiana, Missouri, Ohio, Tennessee"
272,which states capital city is the largest ?,"select city.state_name from city where city.population=(select max(city.population) from city,state where city.city_name=state.capital);","SELECT state_name, capital FROM state ORDER BY population DESC LIMIT 5",arizona,California
273,which states border the state with the smallest area,select border_info.border from border_info where border_info.state_name=(select state.state_name from state where state.area=(select min(state.area) from state));,SELECT state_name FROM border_info WHERE border IN (SELECT state_name FROM state WHERE area = (SELECT MIN(area) FROM state)) ORDER BY state_name LIMIT 5,"maryland, virginia",Maryland and Virginia
274,which states does the chattahoochee river run through,select river.traverse from river where river.river_name='chattahoochee';,SELECT state_name FROM border_info WHERE border IN (SELECT state_name FROM state WHERE area = (SELECT MIN(area) FROM state)) ORDER BY state_name LIMIT 5,"maryland, virginia",Maryland and Virginia
275,which states does the longest river run through,select river.traverse from river where river.length=(select max(river.length) from river);,"SELECT DISTINCT state.state_name
            FROM river
            INNER JOIN state ON river.country_name = state.country_name
            WHERE river.length = (SELECT MAX(length) FROM river)","montana, north dakota, south dakota, iowa, nebraska, missouri, missouri",The longest river runs through 50 states.
276,which states does the mississippi run through,select river.traverse from river where river.river_name='mississippi';,"SELECT DISTINCT state.state_name
            FROM river
            INNER JOIN state ON river.country_name = state.country_name
            WHERE river.length = (SELECT MAX(length) FROM river)","montana, north dakota, south dakota, iowa, nebraska, missouri, missouri",The longest river runs through 50 states.
277,which states have a river,select river.traverse from river;,"SELECT DISTINCT state.state_name
            FROM river
            INNER JOIN state ON river.country_name = state.country_name
            WHERE river.length = (SELECT MAX(length) FROM river)","montana, north dakota, south dakota, iowa, nebraska, missouri, missouri",The longest river runs through 50 states.
278,which states have cities named austin,select city.state_name from city where city.city_name='austin';,"SELECT state_name FROM city WHERE city_name = ""austin"" ORDER BY state_name LIMIT 5",texas,texas
279,which us city has the highest population density ?,select city.city_name from city where city.population=(select max(city.population) from city);,"SELECT state_name FROM city WHERE city_name = ""austin"" ORDER BY state_name LIMIT 5",texas,texas
